,func,input,result
885,Our Formula +1,(592),61114
886,Our Formula -1,(592),182
887,Our Formula 0,(592),6204432
888,Our Formula +1,(594),44788
889,Our Formula -1,(594),0
890,Our Formula 0,(594),7867292
891,Our Formula +1,(596),44326
892,Our Formula -1,(596),74
893,Our Formula 0,(596),6482992
894,Our Formula +1,(598),45312
895,Our Formula -1,(598),0
896,Our Formula 0,(598),11716152
897,Our Formula +1,(600),63360
898,Our Formula -1,(600),392
899,Our Formula 0,(600),3512248
